topic,top_keywords,num_reviews
1,"phone, camera, battery, quality, price, use, mobile, life, usage, display, like, don",94
2,"cable, charging, quality, fast, working, using, usb, price, amazon, works, speed, original",432
3,"use, easy, water, nice, quality, like, price, money, using, time, mouse, amazon",639
4,"quality, sound, price, bass, like, use, earphones, just, ear, best, bluetooth, time",166
5,"watch, screen, quality, remote, features, price, like, smart, great, battery, app, picture",134
